HostTaxID,VirusTaxID
9925,1131623
9925,11086
9925,59509
9925,1335626
9925,1972578
9925,10258
9925,1678143
9925,10398
9925,11663
9925,253923
9925,2052558
9925,2170080
9925,2170081
9925,2170083
9925,2170087
9925,2170088
9925,1177757
9925,85708
9925,1506546
9925,2845894
9925,11292
9925,1933187
9925,11241
9925,28875
9925,28876
9925,2560743
9925,11033
9925,10266
9925,159148
9925,31604
9925,1691889
9925,10345
9925,1827005
9925,2169971
72542,135102
72542,2729443
72542,10258
72542,2716992
72542,31604
72543,2716974
72543,988949
72543,31604
72543,227135
80419,40051
72544,31604
9858,194965
9858,909307
9858,909308
9858,1273575
9858,1452516
9858,337052
9858,1175853
9858,1678143
9858,10398
9858,2170080
9858,1907787
9858,2707004
9858,28875
9966,10258
9966,2170080
111811,1891747
111811,64286
61394,11292
8951,694014
181460,670525
274469,670526
7957,696863
7957,1986113
7957,317878
7957,180230
7957,10493
7957,180170
7957,2116154
7957,2116155
7957,2116474
7957,2116475
7957,2116199
217509,696863
217509,1986113
217509,317878
217509,11002
217509,219585
101364,317878
98964,11021
98964,11080
98964,365612
98964,11082
270764,740971
270764,983922
270764,1891718
270764,681850
37600,2217649
37600,197771
37600,1891751
37600,1891752
37600,11084
8467,702736
8467,1177766
8467,471966
8467,471967
138695,1112693
138695,1112694
138695,1112695
138695,1269294
138695,1269298
40233,2710946
40233,2710949
40233,2042644
40233,1980456
40233,1508220
40233,1897070
40233,1897071
40233,1897072
40233,1300978
40233,1112696
40233,1340801
40233,1346295
40233,2737705
40233,2737706
40233,2737707
40233,1606502
40233,1269293
40233,1269295
40233,1269296
40233,1269300
40233,1269303
40233,1269304
40233,1269309
40233,1269310
40233,1269311
40233,1289544
40233,12637
40233,2559107
40233,1912147
40233,1307801
40233,1985359
40233,28875
40233,2054617
208969,1289544
208969,1289547
208969,1289551
208969,2559108
208969,2559109
175930,1940570
175933,2814939
2713617,2814940
2713617,2794469
51338,1513254
51338,1167883
10185,664732
10185,1714619
43455,1272950
159581,11320
9185,11320
91951,1294119
91951,11021
91951,11320
7971,1690672
10141,2169993
10141,2039781
10141,2039783
10141,33706
10141,10326
10141,47901
10141,11216
10141,11620
10141,11623
10141,1912147
10141,11269
10141,694005
10141,1907787
10141,28875
10141,186538
9493,998085
9493,11623
9493,2740581
9514,1881006
9514,1093777
9514,1236392
9514,1236393
9514,1236394
9514,11642
9516,1881007
9516,1093779
9516,1093780
2715852,1511871
2715852,2845937
2715852,1511900
2715852,1511913
317158,2815023
317158,2814941
317158,2794470
317158,2448649
317158,2052559
317158,1940570
317158,2585031
990671,1390975
1540822,2025079
184440,1891755
309930,670527
91743,670557
1146960,2116122
160709,670558
129230,2716975
129230,2716976
8697,156909
9807,11023
9807,159148
255237,291823
255237,194440
255237,194443
255237,11642
255237,11723
9531,691496
9531,2725057
9531,194440
9531,11642
9531,11723
9530,194440
9530,194443
9530,11642
9530,11723
867370,11642
867370,11723
36223,1883111
36223,2499622
36223,2501948
36223,1307800
36223,194440
36223,194443
36223,11723
303588,1916691
9535,308706
9535,291843
9535,130309
9535,194440
9535,194443
9535,11642
9535,11723
1137511,194443
36224,1916692
167130,1236395
167130,11723
9536,291839
9536,11642
1137481,1869107
1137481,1869105
1137481,1869109
1137481,10407
1137481,11642
36225,11216
36225,194440
36225,194443
36225,11723
36226,194440
36226,194443
36226,11642
36226,11723
36226,486178
36226,481147
36226,1631194
36227,308705
36227,291835
36227,47681
36227,2501947
36227,1530251
36227,194440
36227,11642
36227,11723
36228,291841
36228,47681
36228,194440
36228,194443
36228,11642
36228,11723
36228,1986019
36228,486178
102108,194440
263448,1883111
9620,11232
9620,1511906
9620,2094719
9620,1239569
9620,11292
1574408,2115790
1574408,2169706
1574408,2656740
1574408,1834526
1574408,1834527
1574408,1834528
1574408,1834538
9860,138184
9860,207343
9860,1765003
9860,79891
9860,564426
9860,2169706
9860,337052
9860,2729443
9860,2169886
9860,351073
9860,1678143
9860,129728
9860,2170080
9860,1868221
9860,11292
9860,11084
9860,687387
9860,227134
9860,2170256
9863,135102
9863,1678143
9863,10398
9863,2170080
9863,11292
556902,1508220
556902,1300978
478698,1906673
478698,1933275
478698,2711071
478698,694009
242384,2710971
242384,2419667
242384,740971
242384,2010960
242384,983929
242384,983923
242384,983924
242384,64283
242384,681883
242384,1912147
242384,1647215
242384,1647218
242384,1647224
797724,1508220
38665,1281454
466113,670528
8897,2510842
1124596,2116116
1124596,2116457
258889,2690225
258889,2687252
258889,2687258
258889,2050578
50353,2690226
50353,2687255
50353,2687259
179908,2806431
179908,2806429
179908,2806430
215402,198068
215402,373862
64146,11002
64149,11002
64152,1980918
933992,2116363
29144,1906674
29144,596240
279942,11082
50399,2592494
291285,462818
30388,2218660
290113,670529
546515,43763
426094,2813196
426094,2813197
2576622,985092
48191,1906674
48171,1110513
8469,702736
8469,702738
8469,2810136
8469,1177766
8469,2725057
8469,575913
50047,1883457
50047,1883458
8475,2321067
45644,10407
45644,2759604
45644,2759414
286001,656191
51747,2661817
34839,2055263
34839,1806636
34839,2050013
187382,2560319
187382,44088
187382,10261
172680,365620
172680,44088
172680,10261
172680,11320
297805,11320
297806,11320
44316,2169903
44316,1391178
44316,1221219
44316,199702
44316,1891751
8861,11320
541009,12639
37601,2671518
37601,2217649
37601,1047190
37601,656813
37601,197771
37601,11320
9534,338079
9534,10317
9534,35246
9534,50292
9534,172652
9534,291836
9534,691497
9534,2499622
9534,138948
9534,1330521
9534,10407
9534,2725057
9534,10310
9534,37296
9534,154334
9534,11855
9534,11234
9534,300180
9534,2752436
9534,28295
9534,194440
9534,28875
9534,694009
9534,1715779
9534,11642
9534,11723
9534,1986018
9534,46771
9534,64320
460675,2213167
460675,11723
60710,1891719
60710,1891758
60710,1891720
60710,1330521
60710,12092
60710,1307800
60710,1736109
60710,28875
60710,11642
60710,11723
60710,46771
60710,2501999
60710,38804
60711,1916693
60711,10298
60711,10310
60711,1307800
60711,1961155
60711,194440
60711,694009
60711,11642
60711,11723
60711,1619217
60711,1629656
60711,2846474
60711,2846475
60711,2846476
60711,2846477
60711,10245
60712,47681
60712,194440
60712,11642
60712,11723
64799,462818
64799,795157
64799,795158
64799,795159
64799,795160
64799,795161
64799,795162
64799,795163
64799,795164
64799,795165
64799,795166
64799,795167
64799,795168
193513,670559
193513,670530
27675,2734438
27675,11232
27675,40052
9358,2845797
2772041,11320
1192863,11320
1569666,11320
287016,11320
2547444,2671518
2547444,2217649
2547444,11320
2547444,2169708
1192867,694014
1192867,2560314
1192867,2560319
1192867,400121
1192867,11320
1192867,11082
68728,11232
68728,11292
9088,1530251
9089,2815020
9089,2814972
9089,10261
9089,11320
52775,2814997
52775,2815024
52775,2794504
52775,2794472
8928,1891746
8928,38170
8928,2605648
8928,146032
8928,28300
8928,11320
127875,11084
8964,11320
8964,2170007
43466,1294113
94186,1511906
94186,1167696
94186,11292
2675520,11082
197941,1652541
197941,694014
197941,11320
172537,2137174
403224,1980916
7950,1980916
30724,1543320
30724,1980916
37609,38170
390691,2116135
390691,2116136
390691,2116137
390691,2116138
390691,2116388
390691,2116389
390691,2116390
390691,2116205
187985,2591803
187985,2704521
286537,2116160
286537,2116203
51355,11080
51355,11082
555237,694014
907075,1697918
907075,1745250
907075,740971
907075,1300978
907075,1112657
907075,1987128
907075,1912147
907075,1647218
907075,1307801
907075,2558888
1244808,1300978
9014,1294092
9014,1928336
54131,194443
33548,931244
33548,337051
33548,2597325
33548,1916694
33548,1076298
33548,1076299
33548,1076300
33548,203139
33548,212720
33548,11642
33548,11723
9572,691498
9572,1157691
30423,1891746
30423,38170
30423,12455
30423,1891748
30423,146032
30423,11320
30423,1714619
135627,1367518
135627,1367519
135627,1367524
135627,11320
8932,1891746
8932,1239438
8932,694014
8932,38525
8932,2560319
8932,38170
8932,1237714
8932,1294094
8932,1294099
8932,462818
8932,1294100
8932,1367520
8932,1367521
8932,1367523
8932,1367525
8932,1367526
8932,1367527
8932,856735
8932,694003
8932,142661
8932,93386
8932,12110
8932,146032
8932,11320
8932,11072
8932,1924072
8932,1891777
8932,1891778
8932,1891779
8932,1891780
8932,1548417
8932,2169708
8932,1414603
8932,2766787
8932,1379161
8932,928289
8932,10264
8932,28875
8932,11084
8932,68887
8932,64286
8932,11082
8934,1237714
8934,1004022
8934,569163
8934,10261
8934,11034
177143,1414603
30543,1986023
86968,2116161
86968,2116171
9927,35252
9927,11292
9927,2560743
237657,11080
183522,11320
343929,2560319
343929,11320
343929,1511781
188338,72149
188338,1671381
188338,1671382
188338,2565896
188338,1755590
188338,1481452
176022,77856
176022,1548713
176022,11082
33614,694014
33614,694003
33614,11082
51860,2170175
51860,1654823
51861,2661817
709348,2661817
126612,1967472
27773,11232
59291,11002
59291,1980916
884168,11232
85066,38170
85066,1294102
85066,1294103
85066,1294111
85066,1294118
85066,2737667
85066,11021
85066,10261
85066,2759496
85066,365612
85066,11082
279967,1871149
279967,1871150
56781,1294094
56781,11082
181096,93386
181096,381199
181096,10261
181096,11034
181096,1484030
181096,11082
30422,10261
30422,11082
108826,77856
108826,345250
75140,11320
75140,11082
134902,462818
36249,1656227
36249,10261
36249,11320
36249,28875
349685,11082
701737,694014
701737,2560319
701737,11320
701737,1272944
27674,2015376
124745,11292
664758,2137544
85095,2560319
85095,2734404
8863,146032
57734,11232
9091,694014
9091,2560319
9091,1911231
9091,11320
9091,1089138
93934,2560319
93934,130328
93934,11320
93934,2249315
1120791,1891749
69135,2830721
228432,10493
84988,11864
107265,2499621
107265,1146873
10085,1912147
10085,10244
329629,2055263
329629,2050010
329629,1914442
329629,2050016
329629,2050015
329629,1980490
329629,11084
10029,64303
10029,2560319
10029,11034
10030,2560345
10030,2499930
10032,2560345
10032,1987125
10032,1172985
10032,1980490
10034,11034
1892170,2560313
167044,2042574
167044,1912147
167044,1524025
167044,2507572
214441,1980461
2050024,2050011
148970,1912147
148970,2711065
148970,2711072
148971,10407
214444,1506578
214444,2169853
214444,1506568
214444,2170148
214444,2038726
214444,1580058
214444,1383931
214444,1383932
214444,1383934
214444,1383933
214444,1383935
214444,1383936
214444,1383937
214444,1383938
214444,1383939
214444,2589880
167043,2560345
167043,2501369
167043,1980490
167043,2507572
109474,12455
109474,1714619
214445,10244
641488,2038726
641488,1580061
516697,2711063
148977,1001081
214449,10407
214449,2499618
214449,2012620
214449,2116538
214449,1678143
214449,2711061
214449,2711084
214449,2711086
214449,1647269
214449,1647275
36802,308707
36802,1980471
36802,11976
36802,1980529
183721,2560345
183721,2501369
183721,1980473
361457,425088
420543,2793229
184234,1744840
184237,11082
8501,1285600
8501,11082
8502,2048531
8502,1736048
8502,1736051
8502,2083001
8502,11082
68455,1736048
9678,72149
9678,693997
9678,1906673
9678,11232
9678,1511906
9678,11673
9678,11292
9678,1906670
304459,464938
304459,1167698
304459,2497859
304459,1056516
9096,1294100
8730,156909
125866,122203
8746,156909
8731,2213020
8731,122203
35024,122203
35024,659372
44709,659372
44709,35612
384065,659372
8733,2817571
8733,659372
8737,226613
103947,2691031
2058948,1985693
10166,1497434
171735,2028225
7959,185782
7959,519014
7959,696863
7959,219584
7959,219585
7959,1164802
116115,1036587
108852,11292
43163,2686073
43163,1272948
43163,2845576
156563,565244
156563,1047196
156563,656811
156563,2495901
156563,2777463
156563,2717889
156563,64286
28727,2651592
28727,44088
28727,11021
28727,11024
28727,2845026
28727,2651593
28727,11082
309862,77856
193059,2560319
193059,2814998
193059,2815025
193059,2814944
193059,2794473
193059,1955153
114432,77856
114432,1282444
114432,1282443
114432,1548713
114435,2560319
114435,77856
114435,1301246
2778878,77856
8103,2055848
8103,2844271
8103,2050971
8103,1980916
8103,1884660
8868,2794464
8868,2794484
8868,2560319
8868,2794471
8868,2794485
8868,2815026
8868,2794505
8868,11320
8868,1530251
541010,11320
48397,1294119
48397,11082
110926,2560319
110926,2794486
110926,2815027
110926,2814945
110926,2794509
110926,2794474
110926,2814973
110926,11320
110926,1341019
110926,2715103
219595,694014
219595,11320
41691,1414603
8869,694014
8869,2560319
8869,38170
8869,11320
8869,459957
8869,1548722
8869,11082
50794,1980916
41010,11292
244447,43763
748910,1868639
748910,1868640
748910,1868641
748910,11292
409018,1868634
409018,1868635
409018,1868637
45479,2744145
45480,550803
45480,2744144
137245,696863
137245,2596901
137245,2116141
137245,2116142
137245,2116143
58060,1805463
58060,1508220
58060,702734
58060,2604656
58060,2042551
58060,64894
58060,1955137
298109,702734
9400,1805463
9400,1508220
9400,433499
9400,1928434
9400,2591232
9400,2042551
9400,2725057
9400,694007
9400,10535
7962,1325460
7962,2609874
7962,1653087
7962,696863
7962,2855314
7962,1437365
7962,317858
7962,1312735
7962,180230
7962,1574287
7962,11002
7962,180170
7962,1523936
7962,1914575
7962,2830720
7962,2830713
7962,2830724
7962,2830719
7962,2830715
7962,1980916
1221224,696863
39293,1419110
39293,11240
8939,77856
30532,1843767
30532,333342
30532,2170080
30532,1868221
30532,11292
9929,138184
7955,1906674
7955,696863
7955,1539386
7955,2304617
7955,1286776
7955,180170
7955,35297
7955,1286775
121564,2710956
121564,2710978
121564,2710985
186579,659372
258928,11292
592573,11292
72131,11292
9361,11292
32544,1897653
146142,670531
146143,180170
166264,685508
146144,670561
9749,1982744
9749,694015
9749,1379306
9749,1982743
9749,2560599
103584,2725110
9728,2494334
9728,1954377
9728,36410
9728,319748
9728,1758214
9728,1891756
9728,2014080
9728,1176150
8623,659372
8621,659372
81522,2794487
81522,2815028
81522,2794475
81522,2052559
81522,2794511
81522,1955153
81522,1530251
81522,2585031
137523,2560319
137523,11084
8873,2560319
8873,11320
60182,1239437
60182,694014
60182,11320
8876,38525
8876,11320
106343,2042582
1001553,2086436
27794,702736
27794,2707294
51904,12455
51904,1940570
51904,1548713
298896,164416
9430,1980456
9430,2419667
9430,1697918
9430,1508220
9430,482176
9430,1868636
9430,2767006
9430,1216472
9430,1300978
9430,1112689
9430,1112690
9430,1112691
9430,2819853
9430,2819851
9430,2819852
9430,1340801
9430,1905319
9430,1905320
9430,1288703
9430,2736206
9430,1959762
9430,2137542
9430,1622024
9430,1954225
9430,2737708
9430,2737709
9430,2737710
9430,2737711
9430,2737712
9430,2737713
9430,1926498
9430,1606503
9430,2008773
9430,1307801
9430,2560645
9430,11292
9430,2170191
9430,2054618
52099,10493
52101,10493
52103,10493
179530,10493
52105,10493
52106,10493
148087,2737714
148087,2737715
13489,2753709
13489,2753710
13489,1168599
13489,1168608
13489,1168609
13489,1168610
13489,1168611
13489,1168596
13489,1168598
13489,1168601
13489,1168602
13489,1168603
13489,1168604
13489,1168605
13489,1168606
13489,1168597
13489,1168600
13489,1906674
13489,45475
13489,349464
13489,349463
13489,43763
13489,683178
13489,35297
9805,2725057
42716,1170234
42716,2137540
42716,2054609
42716,2137545
42716,2846478
85694,587489
85694,12092
9268,12637
9268,2734451
9268,11080
46550,1928336
178888,77856
178888,1548713
148089,2781354
148089,1954226
148089,587486
148089,587487
148089,11292
118209,1585656
118209,1458867
38941,437903
87756,1537270
723804,1032407
73863,2499930
73863,2050008
73863,2050012
73863,1734442
73863,1734443
73863,1734440
73863,2050016
73863,2050013
73863,2050015
83878,1338690
42147,1476949
42147,1476950
42147,1476951
42147,1891721
42147,1891759
42147,1891760
42147,1986399
182351,1585655
336262,11002
336262,1980916
249021,2710969
249021,2710972
249021,2710973
249021,2710999
249021,740971
249021,2846072
420545,1158192
8790,2560319
8790,11021
8790,11320
8790,1548722
8790,11039
761979,11320
55145,1980494
8422,2571313
111981,11021
30335,2116150
30335,2116132
30335,2116358
30335,2116186
326081,702734
913735,2116127
162630,2711037
176024,1891747
176024,1702318
176024,77856
176024,12455
176024,1548713
176024,1884878
188379,11320
188379,1678143
188379,1940570
188379,2585031
58063,1644142
58063,570422
77214,2560259
77214,2560260
77214,2791004
77214,2710996
77214,1697918
77214,1958785
77214,1958786
77214,2169486
77214,1805463
77214,1329649
77214,1508220
77214,2169485
77214,1958783
77214,1958782
77214,1002931
77214,1745250
77214,740971
77214,2301732
77214,2004707
77214,1300978
77214,1112625
77214,1112626
77214,1112627
77214,1112642
77214,1112643
77214,1112644
77214,1112611
77214,1112645
77214,1112612
77214,1112646
77214,1112594
77214,1112648
77214,1112649
77214,1112650
77214,1112629
77214,1112617
77214,1112634
77214,1112635
77214,1112638
77214,1112633
77214,1112637
77214,1112632
77214,1112636
77214,1112587
77214,1112618
77214,1112591
77214,1112619
77214,1112652
77214,1112653
77214,1112616
77214,1400361
77214,1400362
77214,1400363
77214,1400364
77214,1400365
77214,1400366
77214,1400367
77214,1400368
77214,1400369
77214,1400370
77214,1400371
77214,1400372
77214,1400373
77214,1400374
77214,1400375
77214,1400376
77214,1400377
77214,1400378
77214,1400379
77214,1400380
77214,1400381
77214,1400382
77214,1400383
77214,1400384
77214,1400385
77214,1112651
77214,665603
77214,1514704
77214,1221637
77214,1958781
77214,1340801
77214,1958777
